,0,1,2
0,428568.6913,872921.7377,25.168684
1,428646.7539,872900.0566,26.298433
2,428548.8841,872904.5756,26.807354
3,428518.0068,872919.8637,26.955719
4,428553.0826,872855.9671,28.512135
5,428699.9065,872910.4127,26.936462
6,428482.907,872919.6548,27.591139
7,428534.4663,872848.3179,29.561575
8,428646.3654,872812.1907,30.112318
9,428460.3046,872921.5127,27.797546
10,428469.2297,872878.4219,31.128805
11,428469.6302,872877.147,31.128805
12,428704.866,872864.7344,28.319132
13,428436.697,872920.7764,30.258606
14,428384.4791,872922.5208,47.113556
15,428448.9284,872873.0868,32.746407
16,428844.0597,872512.007,34.646488
17,428870.9882,872565.1794,34.181923
18,428554.2068,872690.955,32.991272
19,428700.2316,872627.1883,33.475929
20,428703.554,872627.8895,33.475929
21,428818.9794,872735.7226,33.823105
22,428909.1967,872423.4802,33.220913
23,428918.2197,872441.5127,34.787106
24,428887.9437,872552.8981,34.779129
25,428796.7617,872581.0403,33.206867
26,428935.7059,872556.439,38.227993
27,428834.7544,872633.5927,33.554276
28,428486.1769,872598.4291,34.475651
29,428800.0659,872515.6926,34.376732
30,428380.1004,872600.0062,64.403847
31,428492.4223,872514.908,35.732273
32,428938.1296,872660.4183,40.041748
33,428376.1316,872526.9263,60.455238
34,428422.6129,872512.0656,36.803722
35,428635.9365,872484.3978,35.217976
36,428382.372,872456.9872,51.351898
37,428448.2207,872422.375,37.15197
38,428716.5691,872470.1323,37.826969
39,428555.9199,872429.5193,37.08736
40,428692.2948,872464.4372,38.661076
41,428580.0243,872440.0174,36.377655
42,428739.7946,872431.1805,38.71656
43,428591.8292,872442.7893,36.845623
44,428748.6755,872417.3081,38.282612
45,428594.8626,872441.0655,36.845623
46,428783.4581,872363.1647,41.916519
47,428541.2875,872353.2104,51.505672
48,428590.6122,872432.4946,37.887215
49,428772.6758,872359.4729,43.460873
50,428549.9117,872334.392,61.377693
51,428579.3358,872415.3041,38.871292
52,428755.3191,872365.6463,44.0257
53,428563.8753,872343.9774,62.793682
54,428749.0534,872352.1077,48.741718
55,428576.8429,872336.3327,69.844238
56,428587.1061,872337.7157,72.935257
57,428590.4408,872354.2148,68.012474
58,428601.7923,872386.506,54.895367
59,428614.2304,872406.9942,45.234051
60,428607.3445,872409.7292,44.0798
61,428604.4999,872415.9243,39.883018
62,428888.7939,872463.0305,34.506351
63,428919.2955,872317.694,32.919998
64,428499.2914,872362.0132,39.517979
65,428550.7797,872409.2779,39.619164
66,428539.6393,872388.9997,41.747551
67,428511.2854,872343.8996,46.928719
68,428730.9839,872354.2824,51.532227
69,428714.4232,872335.5517,61.64922
70,428636.7997,872391.5854,59.071487
71,428604.7343,872326.3634,81.42366
72,428623.8656,872385.2046,60.200069
73,428763.4028,872463.7342,33.978146
74,428777.2177,872886.2797,32.367737
75,428817.401,872737.0822,33.823105
76,428827.1968,872907.7853,40.76228
77,428632.9286,872416.0846,44.027386
78,428589.2049,872421.2047,38.74276
79,428709.6186,872519.8983,34.906345
80,428578.3072,872450.3136,35.629314
81,428403.7164,872642.4765,59.245014
82,428358.8516,872644.7245,74.865395
83,428827.7817,872725.2709,35.137936
84,428927.1649,872627.8552,39.012657
85,428722.722,872855.3997,29.285479
86,428827.4989,872811.2054,34.889706
87,428917.1087,872924.6475,37.08004
